dataset,fold,method,first_order_diff_used,train_accuracy,train_auc,test_accuracy,test_auc
pioneer,8,storm multirocket,0,0.9513888888888888,0.9993325705568268,1.0,1.0
pioneer,8,storm multirocket,1,0.9722222222222222,0.9981203007518796,1.0,1.0
pioneer,9,minirocket,0,1.0,1.0,1.0,1.0
pioneer,9,multirocket,0,1.0,1.0,1.0,1.0
pioneer,9,multirocket,1,1.0,1.0,0.9444444444444444,0.987878787878788
pioneer,9,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,9,storm multirocket,0,1.0,1.0,1.0,0.9969696969696972
pioneer,9,storm multirocket,1,1.0,1.0,1.0,1.0
skating,0,minirocket,0,1.0,1.0,1.0,1.0
skating,0,multirocket,0,1.0,1.0,0.9607843137254902,0.9464096749811036
skating,0,multirocket,1,1.0,1.0,0.9803921568627452,0.9993197278911564
skating,0,storm minirocket,0,0.9791231732776616,0.9998114423417946,1.0,1.0
skating,0,storm multirocket,0,0.9791231732776616,0.9992828606329482,1.0,1.0
skating,0,storm multirocket,1,1.0,1.0,1.0,1.0
skating,1,minirocket,0,1.0,1.0,1.0,1.0
skating,1,multirocket,0,1.0,1.0,1.0,1.0
skating,1,multirocket,1,1.0,1.0,1.0,1.0
skating,1,storm minirocket,0,1.0,1.0,1.0,1.0
skating,1,storm multirocket,0,1.0,1.0,1.0,1.0
skating,1,storm multirocket,1,1.0,1.0,1.0,1.0
skating,2,minirocket,0,1.0,1.0,1.0,1.0
skating,2,multirocket,0,1.0,1.0,1.0,1.0
skating,2,multirocket,1,1.0,1.0,1.0,1.0
skating,2,storm minirocket,0,0.9874213836477987,0.9997298592914076,1.0,1.0
skating,2,storm multirocket,0,1.0,1.0,1.0,1.0
skating,2,storm multirocket,1,1.0,1.0,1.0,1.0
skating,3,minirocket,0,1.0,1.0,1.0,1.0
skating,3,multirocket,0,1.0,1.0,1.0,1.0
skating,3,multirocket,1,1.0,1.0,1.0,1.0
skating,3,storm minirocket,0,0.9979035639412998,1.0,1.0,1.0
skating,3,storm multirocket,0,0.9958071278825996,0.9999853286384977,1.0,1.0
skating,3,storm multirocket,1,0.9937106918238994,0.999960818834576,1.0,1.0
skating,4,minirocket,0,1.0,1.0,1.0,1.0
skating,4,multirocket,0,1.0,1.0,1.0,1.0
skating,4,multirocket,1,1.0,1.0,1.0,1.0
skating,4,storm minirocket,0,1.0,1.0,1.0,1.0
skating,4,storm multirocket,0,1.0,1.0,1.0,1.0
skating,4,storm multirocket,1,1.0,1.0,1.0,1.0
skating,5,minirocket,0,1.0,1.0,0.981132075471698,0.9994708994708996
skating,5,multirocket,0,1.0,1.0,1.0,1.0
skating,5,multirocket,1,1.0,1.0,0.981132075471698,1.0
skating,5,storm minirocket,0,1.0,1.0,1.0,1.0
skating,5,storm multirocket,0,1.0,1.0,1.0,1.0
skating,5,storm multirocket,1,0.9937106918238994,0.999865931372549,1.0,0.9996632996632996
skating,6,minirocket,0,1.0,1.0,0.9807692307692308,1.0
skating,6,multirocket,0,1.0,1.0,1.0,1.0
skating,6,multirocket,1,1.0,1.0,0.9807692307692308,1.0
skating,6,storm minirocket,0,1.0,1.0,1.0,1.0
skating,6,storm multirocket,0,0.9895397489539748,0.9998692834430328,1.0,0.999404761904762
skating,6,storm multirocket,1,0.997907949790795,1.0,1.0,1.0
skating,7,minirocket,0,1.0,1.0,0.9814814814814816,1.0
skating,7,multirocket,0,1.0,1.0,1.0,1.0
skating,7,multirocket,1,1.0,1.0,1.0,1.0
skating,7,storm minirocket,0,1.0,1.0,1.0,1.0
skating,7,storm multirocket,0,1.0,1.0,1.0,1.0
skating,7,storm multirocket,1,0.9978991596638656,0.9999864639224234,0.9814814814814816,0.9983809523809524
skating,8,minirocket,0,1.0,1.0,1.0,1.0
skating,8,multirocket,0,1.0,1.0,1.0,1.0
skating,8,multirocket,1,1.0,1.0,1.0,1.0
skating,8,storm minirocket,0,0.9895397489539748,0.9999100952614914,1.0,1.0
skating,8,storm multirocket,0,0.997907949790795,0.9999939437984496,1.0,1.0
skating,8,storm multirocket,1,0.997907949790795,0.9999760943109638,1.0,1.0
skating,9,minirocket,0,1.0,1.0,0.9821428571428572,1.0
skating,9,multirocket,0,1.0,1.0,1.0,1.0
skating,9,multirocket,1,1.0,1.0,1.0,1.0
skating,9,storm minirocket,0,0.9915611814345991,0.9998995153617004,1.0,1.0
skating,9,storm multirocket,0,0.9978902953586498,0.9999937752878928,1.0,1.0
skating,9,storm multirocket,1,0.9957805907172996,0.9999737996398348,1.0,1.0
weather,0,minirocket,0,0.983739837398374,0.999535810213978,0.9375,0.9971590909090908
weather,0,multirocket,0,1.0,1.0,0.9166666666666666,0.9985795454545454
weather,0,multirocket,1,1.0,1.0,0.9166666666666666,0.9995265151515152
weather,0,storm minirocket,0,0.9979674796747968,0.9999954933030484,1.0,1.0
weather,0,storm multirocket,0,0.9939024390243902,0.9997746651524164,1.0,1.0
weather,0,storm multirocket,1,0.9979674796747968,0.9999954933030484,0.9791666666666666,0.9985795454545454
weather,1,minirocket,0,0.9833333333333332,0.9995691287878788,0.9166666666666666,0.981818181818182
weather,1,multirocket,0,1.0,1.0,0.9666666666666668,0.9948484848484848
weather,1,multirocket,1,1.0,1.0,0.9666666666666668,0.9930303030303032
weather,1,storm minirocket,0,0.9895833333333334,0.9999668560606062,0.9833333333333332,0.999090909090909
weather,1,storm multirocket,0,0.9979166666666668,1.0,1.0,1.0
weather,1,storm multirocket,1,0.9833333333333332,0.999786931818182,0.9833333333333332,0.997878787878788
weather,2,minirocket,0,0.9817073170731708,0.9993961026084762,0.9166666666666666,0.9981060606060606
weather,2,multirocket,0,1.0,1.0,0.9583333333333334,0.9985795454545454
weather,2,multirocket,1,1.0,1.0,0.9583333333333334,1.0
weather,2,storm minirocket,0,0.9817073170731708,0.9998332522127882,1.0,1.0
weather,2,storm multirocket,0,0.9939024390243902,0.9999414129396282,1.0,1.0
weather,2,storm multirocket,1,1.0,1.0,1.0,1.0
weather,3,minirocket,0,0.9833333333333332,0.9994176136363636,0.9666666666666668,0.999090909090909
weather,3,multirocket,0,1.0,1.0,0.9833333333333332,1.0
weather,3,multirocket,1,1.0,1.0,0.9833333333333332,1.0
weather,3,storm minirocket,0,0.9916666666666668,0.9999005681818182,1.0,1.0
weather,3,storm multirocket,0,1.0,1.0,1.0,1.0
weather,3,storm multirocket,1,0.99375,0.9999621212121212,0.9833333333333332,0.9996969696969698
weather,4,minirocket,0,0.983739837398374,0.9995448236078812,0.8333333333333334,0.9711174242424242
weather,4,multirocket,0,1.0,1.0,0.875,0.9947916666666666
weather,4,multirocket,1,1.0,1.0,0.8958333333333334,0.993844696969697
weather,4,storm minirocket,0,1.0,1.0,0.9375,0.9886363636363636
weather,4,storm multirocket,0,0.9959349593495936,0.999986479909145,0.8958333333333334,0.9910037878787878
weather,4,storm multirocket,1,0.9796747967479674,0.9998377589097398,0.8958333333333334,0.9839015151515152
weather,5,minirocket,0,0.9895833333333334,0.9992755681818184,0.85,0.9893939393939394
weather,5,multirocket,0,1.0,1.0,0.9,0.990909090909091
weather,5,multirocket,1,1.0,1.0,0.9,0.9915151515151516
weather,5,storm minirocket,0,0.9979166666666668,1.0,0.9666666666666668,0.9984848484848484
weather,5,storm multirocket,0,1.0,1.0,0.9333333333333332,0.9884848484848484
weather,5,storm multirocket,1,0.9958333333333332,0.9999905303030304,0.9333333333333332,0.9942424242424244
weather,6,minirocket,0,0.983739837398374,0.999427649487138,1.0,1.0
weather,6,multirocket,0,1.0,1.0,1.0,1.0
weather,6,multirocket,1,1.0,1.0,1.0,1.0
weather,6,storm minirocket,0,0.926829268292683,0.9959755196221586,1.0,1.0
weather,6,storm multirocket,0,0.943089430894309,0.9971337407387376,1.0,1.0
weather,6,storm multirocket,1,0.945121951219512,0.9970841670722692,1.0,1.0
weather,7,minirocket,0,0.9833333333333332,0.9994791666666664,0.8833333333333333,0.9881818181818184
weather,7,multirocket,0,1.0,1.0,0.9,0.9936363636363637
weather,7,multirocket,1,1.0,1.0,0.9,0.9966666666666668
weather,7,storm minirocket,0,1.0,1.0,1.0,1.0
weather,7,storm multirocket,0,1.0,1.0,0.9666666666666668,0.999090909090909
weather,7,storm multirocket,1,0.9958333333333332,0.9999905303030304,0.9666666666666668,1.0
weather,8,minirocket,0,0.983739837398374,0.999427649487138,0.8541666666666666,0.9971590909090908
weather,8,multirocket,0,1.0,1.0,1.0,1.0
weather,8,multirocket,1,1.0,1.0,0.9166666666666666,1.0
weather,8,storm minirocket,0,0.9959349593495936,1.0,1.0,1.0
weather,8,storm multirocket,0,0.9939024390243902,0.999986479909145,1.0,1.0
weather,8,storm multirocket,1,1.0,1.0,1.0,1.0
weather,9,minirocket,0,0.9895833333333334,0.9997395833333332,0.75,0.9642424242424243
weather,9,multirocket,0,1.0,1.0,0.8,0.8872727272727273
weather,9,multirocket,1,1.0,1.0,0.85,0.911818181818182
weather,9,storm minirocket,0,1.0,1.0,0.8666666666666667,0.9809090909090912
weather,9,storm multirocket,0,1.0,1.0,0.8833333333333333,0.9709090909090908
weather,9,storm multirocket,1,0.98125,0.9999479166666668,0.8666666666666667,0.977878787878788
