dataset,fold,method,first_order_diff_used,train_accuracy,train_auc,test_accuracy,test_auc
pioneer,8,multirocket,0,1.0,1.0,0.9375,1.0
pioneer,8,multirocket,1,1.0,1.0,0.9375,0.95
pioneer,8,storm minirocket,0,0.9930555555555556,0.9999523264683448,1.0,1.0
pioneer,8,storm multirocket,0,1.0,1.0,1.0,1.0
pioneer,8,storm multirocket,1,1.0,1.0,1.0,1.0
pioneer,9,minirocket,0,1.0,1.0,1.0,1.0
pioneer,9,multirocket,0,1.0,1.0,0.9444444444444444,1.0
pioneer,9,multirocket,1,1.0,1.0,1.0,1.0
pioneer,9,storm minirocket,0,1.0,1.0,1.0,1.0
pioneer,9,storm multirocket,0,1.0,1.0,1.0,1.0
pioneer,9,storm multirocket,1,1.0,1.0,1.0,1.0
skating,0,minirocket,0,1.0,1.0,1.0,1.0
skating,0,multirocket,0,1.0,1.0,0.9803921568627452,0.9714285714285716
skating,0,multirocket,1,1.0,1.0,0.9607843137254902,0.9435374149659864
skating,0,storm minirocket,0,1.0,1.0,1.0,1.0
skating,0,storm multirocket,0,0.9874739039665972,0.9971426504629628,1.0,0.9986394557823128
skating,0,storm multirocket,1,0.9665970772442588,0.9958814168028324,1.0,1.0
skating,1,minirocket,0,1.0,1.0,1.0,1.0
skating,1,multirocket,0,1.0,1.0,1.0,1.0
skating,1,multirocket,1,1.0,1.0,1.0,1.0
skating,1,storm minirocket,0,1.0,1.0,1.0,1.0
skating,1,storm multirocket,0,1.0,1.0,1.0,1.0
skating,1,storm multirocket,1,0.989517819706499,1.0,1.0,1.0
skating,2,minirocket,0,1.0,1.0,1.0,1.0
skating,2,multirocket,0,1.0,1.0,1.0,1.0
skating,2,multirocket,1,1.0,1.0,1.0,1.0
skating,2,storm minirocket,0,0.981132075471698,0.9988930405890336,1.0,1.0
skating,2,storm multirocket,0,0.9748427672955976,0.9962834746826134,1.0,1.0
skating,2,storm multirocket,1,0.9853249475890984,0.9996815091940532,1.0,1.0
skating,3,minirocket,0,1.0,1.0,1.0,1.0
skating,3,multirocket,0,1.0,1.0,0.981132075471698,0.975
skating,3,multirocket,1,1.0,1.0,1.0,1.0
skating,3,storm minirocket,0,0.9874213836477987,0.999842167709738,1.0,1.0
skating,3,storm multirocket,0,0.9874213836477987,0.9987089201877934,1.0,1.0
skating,3,storm multirocket,1,0.9958071278825996,1.0,1.0,1.0
skating,4,minirocket,0,1.0,1.0,1.0,1.0
skating,4,multirocket,0,1.0,1.0,1.0,1.0
skating,4,multirocket,1,1.0,1.0,1.0,1.0
skating,4,storm minirocket,0,1.0,1.0,1.0,1.0
skating,4,storm multirocket,0,0.9979035639412998,1.0,1.0,1.0
skating,4,storm multirocket,1,1.0,1.0,1.0,1.0
skating,5,minirocket,0,1.0,1.0,0.981132075471698,1.0
skating,5,multirocket,0,1.0,1.0,1.0,1.0
skating,5,multirocket,1,1.0,1.0,0.9433962264150944,0.9438684463684464
skating,5,storm minirocket,0,1.0,1.0,1.0,1.0
skating,5,storm multirocket,0,0.989517819706499,0.9997174935425704,1.0,1.0
skating,5,storm multirocket,1,0.9937106918238994,0.9995768167612944,1.0,1.0
skating,6,minirocket,0,1.0,1.0,0.9807692307692308,1.0
skating,6,multirocket,0,1.0,1.0,1.0,1.0
skating,6,multirocket,1,1.0,1.0,0.9423076923076924,0.9569444444444444
skating,6,storm minirocket,0,1.0,1.0,1.0,1.0
skating,6,storm multirocket,0,0.9853556485355648,0.9986894164368398,1.0,1.0
skating,6,storm multirocket,1,0.99163179916318,0.999927662037037,1.0,1.0
skating,7,minirocket,0,1.0,1.0,1.0,1.0
skating,7,multirocket,0,1.0,1.0,1.0,1.0
skating,7,multirocket,1,1.0,1.0,1.0,1.0
skating,7,storm minirocket,0,0.9957983193277312,0.9999853286384977,1.0,1.0
skating,7,storm multirocket,0,1.0,1.0,1.0,1.0
skating,7,storm multirocket,1,0.9957983193277312,1.0,1.0,1.0
skating,8,minirocket,0,1.0,1.0,1.0,1.0
skating,8,multirocket,0,1.0,1.0,1.0,1.0
skating,8,multirocket,1,1.0,1.0,1.0,1.0
skating,8,storm minirocket,0,0.997907949790795,0.9999853286384977,1.0,1.0
skating,8,storm multirocket,0,0.9937238493723848,0.9999853286384977,1.0,1.0
skating,8,storm multirocket,1,0.997907949790795,0.9999926643192488,1.0,1.0
skating,9,minirocket,0,1.0,1.0,1.0,1.0
skating,9,multirocket,0,1.0,1.0,1.0,1.0
skating,9,multirocket,1,1.0,1.0,0.9821428571428572,0.975
skating,9,storm minirocket,0,0.9957805907172996,1.0,1.0,1.0
skating,9,storm multirocket,0,0.9915611814345991,0.9999519494808878,1.0,1.0
skating,9,storm multirocket,1,0.9873417721518988,0.9996670499185588,1.0,0.9995833333333334
weather,0,minirocket,0,0.983739837398374,0.9995673570926396,0.9791666666666666,0.996685606060606
weather,0,multirocket,0,1.0,1.0,0.9791666666666666,0.9990530303030304
weather,0,multirocket,1,1.0,1.0,0.9791666666666666,0.9995265151515152
weather,0,storm minirocket,0,0.9979674796747968,1.0,0.9791666666666666,0.9985795454545454
weather,0,storm multirocket,0,0.9939024390243902,0.9999909866060966,0.9583333333333334,0.9976325757575758
weather,0,storm multirocket,1,0.9695121951219512,0.99975663836461,1.0,1.0
weather,1,minirocket,0,0.9854166666666668,0.999625946969697,0.9333333333333332,0.983939393939394
weather,1,multirocket,0,1.0,1.0,0.95,0.9996969696969698
weather,1,multirocket,1,1.0,1.0,0.9666666666666668,0.9993939393939396
weather,1,storm minirocket,0,1.0,1.0,1.0,1.0
weather,1,storm multirocket,0,0.9854166666666668,0.9999242424242424,1.0,1.0
weather,1,storm multirocket,1,1.0,1.0,0.9666666666666668,1.0
weather,2,minirocket,0,0.9776422764227642,0.9995943972743496,0.9375,0.9985795454545454
weather,2,multirocket,0,1.0,1.0,1.0,0.9995265151515152
weather,2,multirocket,1,1.0,1.0,0.9791666666666666,1.0
weather,2,storm minirocket,0,0.9959349593495936,1.0,1.0,1.0
weather,2,storm multirocket,0,0.983739837398374,0.999959439727435,1.0,1.0
weather,2,storm multirocket,1,0.9715447154471544,0.999824238818885,1.0,1.0
weather,3,minirocket,0,0.98125,0.999469696969697,0.9666666666666668,1.0
weather,3,multirocket,0,1.0,1.0,1.0,1.0
weather,3,multirocket,1,1.0,1.0,0.9833333333333332,1.0
weather,3,storm minirocket,0,0.98125,0.9999621212121212,1.0,1.0
weather,3,storm multirocket,0,1.0,1.0,1.0,1.0
weather,3,storm multirocket,1,1.0,1.0,0.9833333333333332,0.9984848484848484
weather,4,minirocket,0,0.9796747967479674,0.9996214374560596,0.8541666666666666,0.9734848484848484
weather,4,multirocket,0,1.0,1.0,0.875,0.9952651515151516
weather,4,multirocket,1,1.0,1.0,0.8958333333333334,0.9962121212121212
weather,4,storm minirocket,0,0.9979674796747968,1.0,0.9166666666666666,0.987689393939394
weather,4,storm multirocket,0,1.0,1.0,0.9583333333333334,0.9928977272727272
weather,4,storm multirocket,1,0.983739837398374,0.9999008526670632,0.9375,0.9891098484848484
weather,5,minirocket,0,0.9875,0.9996780303030302,0.8833333333333333,0.99
weather,5,multirocket,0,1.0,1.0,0.8666666666666667,0.9933333333333334
weather,5,multirocket,1,1.0,1.0,0.9,0.9915151515151516
weather,5,storm minirocket,0,0.9770833333333332,0.9998295454545454,0.95,0.9912121212121212
weather,5,storm multirocket,0,0.9979166666666668,1.0,0.9333333333333332,0.9924242424242424
weather,5,storm multirocket,1,0.9854166666666668,0.9999621212121212,0.9333333333333332,0.986060606060606
weather,6,minirocket,0,0.9817073170731708,0.9995989039713012,1.0,0.9995265151515152
weather,6,multirocket,0,1.0,1.0,0.9791666666666666,1.0
weather,6,multirocket,1,1.0,1.0,0.9791666666666666,1.0
weather,6,storm minirocket,0,0.8414634146341463,0.9790438591747338,1.0,1.0
weather,6,storm multirocket,0,0.945121951219512,0.9973320354046114,1.0,1.0
weather,6,storm multirocket,1,0.943089430894309,0.9959710129252068,1.0,1.0
weather,7,minirocket,0,0.9833333333333332,0.9996401515151514,0.8666666666666667,0.9809090909090908
weather,7,multirocket,0,1.0,1.0,0.9166666666666666,0.997878787878788
weather,7,multirocket,1,1.0,1.0,0.9333333333333332,0.9972727272727274
weather,7,storm minirocket,0,0.9979166666666668,1.0,0.95,0.9984848484848484
weather,7,storm multirocket,0,0.9979166666666668,1.0,0.9666666666666668,0.996969696969697
weather,7,storm multirocket,1,0.9958333333333332,0.999995265151515,0.9833333333333332,0.9996969696969698
weather,8,minirocket,0,0.9796747967479674,0.9996800245164312,0.9166666666666666,0.9990530303030304
weather,8,multirocket,0,1.0,1.0,1.0,1.0
weather,8,multirocket,1,1.0,1.0,1.0,1.0
weather,8,storm minirocket,0,0.9979674796747968,0.9999909866060966,1.0,1.0
weather,8,storm multirocket,0,0.9776422764227642,0.9992563950029744,1.0,1.0
weather,8,storm multirocket,1,0.9776422764227642,0.9998557856975464,1.0,1.0
weather,9,minirocket,0,0.9875,0.9997916666666666,0.75,0.9724242424242424
weather,9,multirocket,0,1.0,1.0,0.8166666666666667,0.8924242424242426
weather,9,multirocket,1,1.0,1.0,0.8166666666666667,0.9057575757575758
weather,9,storm minirocket,0,0.9958333333333332,1.0,0.8333333333333334,0.9396969696969696
weather,9,storm multirocket,0,1.0,1.0,0.8333333333333334,0.9706060606060608
weather,9,storm multirocket,1,0.9520833333333332,0.9988162878787878,0.8333333333333334,0.928181818181818
